headline,short_description,authors,date,label
10 Ways To Spot A Truly Exceptional Employee,"Take notice of what's not mentioned: coding skills, years of experience, business degrees, etc. These things matter, but they won't make you exceptional.","Dr. Travis Bradberry, ContributorAuthor of #1 bestselling book, Emotional Intelligence 2.0, and...",2016-03-05,0
4 Things You Need To Know About The Latest Jobs Report,America's economy is chugging along.,Shane Ferro,2016-03-04,0
Oil And Gas Industry Has Pumped Millions Into Republican Campaigns,About one in three dollars donated to Republican hopefuls from mega-rich individuals came from people who owe their fortunes to fossil fuels.,,2016-03-03,0
10 Ways to Spot a Truly Exceptional Employee,Dealing with difficult people is frustrating and exhausting for most. Exceptional employees control their interactions with toxic people by keeping their feelings in check.,"Dr. Travis Bradberry, ContributorAuthor of #1 bestselling book, Emotional Intelligence 2.0, and...",2016-02-28,0
The WTO Gave Environmentalists A New Reason To Oppose The TPP,India's solar subsidies have been ruled illegal under international trade law.,Ben Walsh,2016-02-26,-1
The War On Meetings,"They’re boring. They’re useless. Everyone hates
them. So why can’t we stop having meetings?",,2016-02-25,0
Zenefits Once Told Employees: No Sex In Stairwells,"Zenefits’s new chief executive, David Sacks, last week banned alcohol in the office of the health-insurance brokerage startup",,2016-02-23,0
What Bill Gates Got Wrong About Green Energy,The technology for energy storage isn't the problem -- it's the way we price electricity.,Alexander C. Kaufman,2016-02-23,0
Why Attitude Is More Important Than IQ,"When it comes to success, it's easy to think that people blessed with brains are inevitably going to leave the rest of us in the dust. But new research from Stanford University will change your mind (and your attitude).","Dr. Travis Bradberry, ContributorAuthor of #1 bestselling book, Emotional Intelligence 2.0, and...",2016-02-21,0
Having Safe Food Means Treating Restaurant Workers Better,"More employers are offering food workers better pay and benefits than perhaps ever before, but there's still a long way to go.",Joseph Erbentraut,2016-02-19,1
Panasonic Just Took A Major Step Forward On Gay Rights,Panasonic's refusal to discriminate could help advance LGBT rights in Japan.,"Minami Funakoshi, Reuters",2016-02-18,1
"Sanders' Economic Plan Torn Apart By Former Clinton, Obama Economists","They say a new analysis of the plan makes “claims that cannot be supported by the economic evidence.""",Shane Ferro,2016-02-17,0
"Education Department Letting For-Profit Schools Off Because They’re ‘Too Big To Fail,’ Report Says","Banks aren't the only ""too big to fail"" companies that put taxpayers at risk.",Shahien Nasiripour,2016-02-17,-1
Stop Saying There Are No Qualified Women Out There,"Seriously, cut it out.",Emily Peck,2016-02-16,0
Are You Promotable?,"Maybe your company is going through some internal shuffling and you're expecting your dream job to open up. Or, maybe you've been disappointed a few too many times by other people getting promoted ahead of you. Whatever the reason, you want to make certain now that you're ready to move up.","Dr. Travis Bradberry, ContributorAuthor of #1 bestselling book, Emotional Intelligence 2.0, and...",2016-02-14,0
"Japanese Stocks Plummet 5 Percent, The Worst Weekly Drop Since 2008",Traders said that investors feared Japanese exporters' hopes of earnings growth will suffer if the yen strengthens further.,"Ayai Tomisawa, Reuters",2016-02-12,-1
Dunkin' Donuts Accused Of Taxing Non-Taxable Items,"HACKENSACK, N.J. (AP) — Two lawsuits accuse Dunkin’ Donuts franchises in New Jersey and New York City of charging sales tax",,2016-02-10,-1
Exclusive: Accenture Is the First Big Consulting Firm To Publish Race And Gender Stats,"For the first time, Accenture on Monday released a detailed breakdown of the gender and ethnicity of its U.S. workforce.",,2016-02-09,0
"If Your Office Put A Calorie Counter Next To The Staircase, Would You Still Take The Elevator?",An Alabama hospital realized it needed to turn workers' health around. Here's its first step.,Jenny Che,2016-02-08,0
Why Is the Ivy League Elite?,"As far as I was concerned, students that graduated from Ivy League schools were leaps and bounds more prepared for their careers than students who graduated from second-tier schools. But is that really true?","Garrett Mintz, ContributorConnecting College Students with Mentors",2016-02-06,0
The Limits Of Obama’s Favorite Economic Theory,Sometimes a nudge isn't enough.,Ben Walsh,2016-02-05,0
Sumner Redstone Resigns As Executive Chairman Of CBS,"Sumner Redstone has resigned as executive chairman of CBS, with Leslie Moonves stepping in the role, the company said Wednesday",,2016-02-03,0
"Uber Has A New Look, But Its Drivers Still Have The Same Complaints",The company is touting its redesign as drivers strike over fare cuts.,Mollie Reilly,2016-02-03,-1
It's Getting Easier To Snack Healthy At Your Desk,"People are getting tired of junk food, and companies are taking notice.",Jenny Che,2016-02-01,0
Is Under Armour Copying Nike's Playbook?,"While any sports shoe and apparel manufacturer can sign star athletes, Under Armour and Nike's other rivals have yet to master its use of the news media for promotional leverage. Nike pioneered this strategy during the 1984 Olympics.","Ira Kalb, ContributorAssistant Professor of Clinical Marketing, Marshall School of ...",2016-01-31,0
Got a COO?,"Some argue that the role of a COO conflicts with the authority of the CEO and creates an unnecessary layer of management. While this argument may have some merit, the CEO is ultimately responsible for ensuring the success of the business. Recent research shows that there is a direct correlation between increased organizational performance and the presence of a COO.","Dr. Ebbie Parsons, III, ContributorManaging Partner, Yardstick Learning",2016-01-30,0
"Fossil Fuels Are A Terrible Investment, And They're Only Going To Get Worse",Dirty energy stocks are tumbling.,Ben Walsh,2016-01-28,-1
The World's Favorite New Tax Haven Is The United States,Moving money out of the usual offshore secrecy havens and into the U.S. is a brisk new business.,,2016-01-27,0
Why Women Need To Stick Together At Work,The real lesson behind one woman's horrifying tale of sexism and shame on Wall Street.,Emily Peck,2016-01-26,0
The Introvert's Guide To Nailing A Job Interview,I was terrified for my first real job interview.,,2016-01-25,0
Goldman Sachs' Plan To Get More Older Women Back To Work,The odds are stacked against women over 50 who want to return to work. This program tries to help them.,Alexander C. Kaufman,2016-01-24,1
Why A Top Diversity Adviser Says Quotas Should Be A 'Last Resort',"Beth Brooke-Marciniak, EY's global head of public policy, says diversity takes some serious introspection first.",Alexander C. Kaufman,2016-01-23,0
The Classic 'Masculine' Business Model Works Better When You Add Women,"How getting away from cutthroat corporate practices can ""mobilize talent, drive innovation and drive transformation.""",Ryan Grenoble,2016-01-22,0
Why It's So Critical For Cities To Desegregate The Rich And Poor,Habitat for Humanity's CEO has an idea for how to do this.,Jenny Che,2016-01-22,0
Aron Cramer: Climate Change Denial Isn't Politically Sustainable For The GOP,"""I don’t think you can win politically by clinging to these ideas that simply don’t add up.""",Ryan Grenoble,2016-01-22,0
Jeff Bezos Gets Rave Reviews From Washington Post Veteran,"Lally Weymouth said the Amazon CEO has done a ""fantastic job"" with the paper.",Chloe Fox,2016-01-21,0
"Banking Doesn't Have To Be A Boys' Club, Bank Of America Exec Says","But banks do have to find a way to get mid-career women back into the workforce, according to Anne Finucane.",Shane Ferro,2016-01-21,0
Chipotle's Paid Sick Leave Has Nothing To Do With Its Food Safety Crisis,"It's still a great move, though.",Emily Peck,2016-01-21,1
"Global Markets Plunge On Oil, China Fears","Queasy investors sent global markets plunging again Wednesday, stomping out recent meager gains and spotlighting fresh worries",,2016-01-20,-1
The Secret To Keeping Women Happy At Work Is Painfully Obvious,So why aren't more companies doing it?,Emily Peck,2016-01-20,0
"Huge California Gas Leak Will Come To An End In February, Utility Says","A relief well that the company began drilling in early December should reach the bottom of the 8,500-foot-deep well by late February or sooner, at which time it will be permanently taken out of service.",,2016-01-19,1
Chipotle’s Strategy To Win Back Customers: Free Burritos,The chain also plans to host a company-wide meeting on new food-safety measures.,,2016-01-18,1
Want to Increase Trust? Increase Your Say/Do Ratio!,,"Great Work Cultures, ContributorBringing together individuals, organizations, and networks to ...",2016-01-16,0
Employee Wellness Programs Aren't So Voluntary Anymore,Take a blood test or lose your health coverage.,,2016-01-15,-1
Gondolas Could Ease New York's Looming Subway Nightmare,"RIP, L train. Hello, gondolas!",Jenny Che,2016-01-14,0
Why Bosses Should Snoop On Employees Less,Having a monitored desk could be worse than having no desk at all.,Shane Ferro,2016-01-13,0
There Are Now More Solar Jobs In America Than Oil Extraction Jobs,"Unfortunately, oil still pays better.",Shane Ferro,2016-01-12,1
6 Things You Didn't Know About The Industry Of Death,"Walmart caskets come with free shipping, and other facts you might not know about the business of funerals.",Shane Ferro,2016-01-10,0
Powerball Jackpot Skyrockets To $900 Million,"The odds of a winner are climbing, too.",,2016-01-09,0
Here's How You Can Justify Buying A Powerball Lottery Ticket,You can waste this $2 without feeling bad.,Daniel Marans,2016-01-08,0
World Could Face Months Of Chinese Market Aftershocks,"Trading has been halted for the day, the second daylong suspension this week.","Joe McDonald, AP",2016-01-07,-1
Why Bernie Sanders Wants To Make Credit Rating Agencies Into Nonprofits,The presidential hopeful says the industry has a major conflict of interest. He's not wrong.,Ben Walsh,2016-01-07,0
Macy's Announces Thousands Of Job Cuts,The retailer had a terrible holiday season.,,2016-01-07,-1
The Obama Administration Could Repeat Its Biggest Mistake Of The Financial Crisis,The government has vowed to punish executives for corporate wrongdoing. Will it follow through?,Shahien Nasiripour,2016-01-06,0
Coal Miner's Union Wins Big Victory For Retired Members,But they're still only getting half the money they were supposed to.,Shane Ferro,2016-01-05,1
Is Sears Playing Markdown Games With Me?,The washing machine Laurie Beane just bought from Sears is suddenly on sale. Why does the company want to return it in order to honor the new price?,"Christopher Elliott, ContributorAuthor, How to Be the World's Smartest Traveler (and Save Time...",2016-01-03,0
Elevate Your Leadership in 2016,"My January article offers sixteen ways to elevate your leadership, with the emphasis on who you need to ""BE"" in order to achieve these simple but often neglected ""to-dos.""","Marlene Chism, ContributorConsultant, Author, No-Drama Leadership and Professional Speaker",2016-01-02,0
How Elizabeth Warren Beat A Student Loan Giant,Investors are fleeing Navient Corp. as traders increasingly bet that the company will default on its debt.,Shahien Nasiripour,2015-12-31,0
Valeant CEO Is Taking Medical Leave With Severe Pneumonia,The troubled pharmaceutical company will be led by a group of executives until CEO Michael Pearson is well.,"Ransdell Pierson and Natalie Grover, Reuters",2015-12-28,0
Finding a Gifted Translator to Translate Your Important Documents into Foreign Languages,"Whether you need your website, or an important document such as a marriage license, transcript, contract or other official document translated into another language, it helps to understand what kinds of features you should be looking for.","Ashley Wren Collins, ContributorFreelance journalist & author",2015-12-27,0
What Makes a Leader?,"Similar to the point above, just because you have a C-level title, doesn't automatically make you a ""leader."" I often stress the fact that you don't need a title to lead. You can be a leader in your workplace, your neighborhood, or your family, all without having a title.","Dr. Travis Bradberry, ContributorAuthor of #1 bestselling book, Emotional Intelligence 2.0, and...",2015-12-27,0
